Player-1; Player-2; Winner; Number of Players; Time (ns)
Alpha-beta [SGD];Naive Player [SGD];1;2;81126528301
Alpha-beta [SGD];Naive Player [ANN];1;2;84820541901
Alpha-beta [SGD];Naive Player [PaperEval];0;2;1,05351E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;2;1,23781E+11
Alpha-beta [SGD];Naive Player [SGD];0;2;70054069199
Alpha-beta [SGD];Naive Player [ANN];1;2;75999611300
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,69057E+11
Alpha-beta [SGD];Evil Player;1;2;99991433500
Alpha-beta [SGD];Naive Player [PaperEval];0;2;1,86784E+11
Alpha-beta [SGD];Naive Player [PaperEval];0;2;86479305400
Alpha-beta [SGD];Naive Player [SGD];0;2;1,1926E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,49357E+11
Alpha-beta [SGD];Evil Player;1;2;63241219300
Alpha-beta [SGD];Naive Player [ANN];0;2;3,39562E+11
Alpha-beta [SGD];Naive Player [PaperEval];1;2;71290994500
Alpha-beta [SGD];Naive Player [SGD];1;2;89801586201
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,14289E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;3,06668E+11
Alpha-beta [SGD];Evil Player;0;2;3,18902E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;61115424601
Alpha-beta [SGD];Naive Player [PaperEval];0;2;61296231100
Alpha-beta [SGD];Evil Player;1;2;75343411500
Alpha-beta [SGD];Naive Player [ANN];1;2;46983435100
Alpha-beta [SGD];Naive Player [PaperEval];0;2;52088800700
Alpha-beta [SGD];Naive Player [SGD];0;2;71968857800
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,05545E+11
Alpha-beta [SGD];Evil Player;1;2;60804980700
Alpha-beta [SGD];Naive Player [SGD];0;2;47455693200
Alpha-beta [SGD];Naive Player [PaperEval];0;2;68387772500
Alpha-beta [SGD];Evil Player;0;2;1,61452E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;1,73589E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;59167838800
Alpha-beta [SGD];Naive Player [PaperEval];0;2;64519277800
Alpha-beta [SGD];Evil Player;1;2;71187154600
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,11579E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;1,47196E+11
Alpha-beta [SGD];Alpha-beta [PaperEval];0;2;5,84886E+12
Alpha-beta [PaperEval];Monte Carlo [SGD];1;2;6,43395E+12
Alpha-beta [PaperEval];Alpha-beta [SGD];1;2;8,17958E+12
Alpha-beta [SGD];Naive Player [PaperEval];0;2;19814321942
Alpha-beta [SGD];Naive Player [SGD];1;2;29419818202
Alpha-beta [SGD];Naive Player [ANN];1;2;33286959335
Alpha-beta [SGD];Evil Player;1;2;27767814373
Alpha-beta [SGD];Monte Carlo [SGD];0;2;57854461653
Alpha-beta [SGD];Naive Player [PaperEval];0;2;18573275991
Alpha-beta [SGD];Naive Player [SGD];1;2;21832738627
Alpha-beta [SGD];Naive Player [ANN];1;2;32175422218
Alpha-beta [SGD];Evil Player;1;2;24582179010
Alpha-beta [SGD];Monte Carlo [SGD];1;2;58482861607
Alpha-beta [SGD];Monte Carlo [SGD];0;2;39459228820
Alpha-beta [SGD];Monte Carlo [SGD];1;2;37729349209
Alpha-beta [SGD];Monte Carlo [PaperEval];1;2;1,46966E+12
Alpha-beta [SGD];Alpha-beta [PaperEval];0;2;3,31407E+12
Alpha-beta [SGD];Naive Player [SGD];0;2;13195138956
Alpha-beta [SGD];Naive Player [PaperEval];0;2;14943522929
Alpha-beta [SGD];Naive Player [ANN];0;2;37496887115
Alpha-beta [SGD];Evil Player;1;2;12476160401
Alpha-beta [SGD];Monte Carlo [ANN];1;2;1,90202E+12
Alpha-beta [PaperEval];Alpha-beta [SGD];1;2;3,46819E+12
Alpha-beta [PaperEval];Monte Carlo [SGD];0;2;3,98166E+12
Alpha-beta [SGD];Naive Player [PaperEval];0;2;42906083300
Alpha-beta [SGD];Naive Player [SGD];0;2;49398520700
Alpha-beta [SGD];Monte Carlo [SGD];1;2;87289833200
Alpha-beta [SGD];Evil Player;0;2;89572992600
Alpha-beta [SGD];Monte Carlo [PaperEval];1;2;3,37386E+12
Alpha-beta [SGD];Alpha-beta [PaperEval];0;2;5,85369E+12
Alpha-beta [PaperEval];Naive Player [ANN];1;2;8,80545E+12
Alpha-beta [SGD];Naive Player [SGD];0;2;77373000400
Alpha-beta [SGD];Naive Player [PaperEval];0;2;89487187900
Alpha-beta [SGD];Evil Player;1;2;54134925400
Alpha-beta [SGD];Monte Carlo [SGD];1;2;1,61199E+11
Alpha-beta [SGD];Naive Player [ANN];0;2;1,83173E+11
Alpha-beta [SGD];Evil Player;1;2;44898988000
Naive Player [SGD];Evil Player;0;2;759230400
Naive Player [SGD];Alpha-beta [SGD];0;2;60219613200
Alpha-beta [SGD];Naive Player [SGD];0;2;71944538000
Evil Player;Naive Player [SGD];0;2;235845500
Alpha-beta [SGD];Monte Carlo [SGD];0;2;1,28336E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;1,28914E+11
Evil Player;Alpha-beta [SGD];0;2;86428990400
Monte Carlo [SGD];Evil Player;1;2;1,88599E+11
Evil Player;Monte Carlo [SGD];0;2;1,54998E+11
Monte Carlo [SGD];Alpha-beta [SGD];0;2;3,86388E+11
Alpha-beta [SGD];Naive Player [SGD];1;4;3,85857E+11
Naive Player [SGD];Evil Player;1;4;793655800
Naive Player [SGD];Alpha-beta [SGD];0;4;3,08661E+11
Alpha-beta [SGD];Evil Player;1;4;4,50284E+11
Evil Player;Naive Player [SGD];0;4;1035588600
Monte Carlo [SGD];Naive Player [SGD];1;4;5,56085E+11
Monte Carlo [SGD];Evil Player;1;4;5,78429E+11
Naive Player [SGD];Monte Carlo [SGD];1;4;6,30716E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;4;9,82156E+11
Alpha-beta [SGD];Naive Player [SGD];1;2;43324111900
Naive Player [SGD];Evil Player;0;2;658006200
Alpha-beta [SGD];Evil Player;1;2;50569781200
Monte Carlo [SGD];Naive Player [SGD];0;2;87079606500
Evil Player;Naive Player [SGD];0;2;161564800
Monte Carlo [SGD];Evil Player;1;2;1,02437E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;1,22367E+11
Naive Player [SGD];Alpha-beta [SGD];0;2;1,29321E+11
Alpha-beta [SGD];Monte Carlo [SGD];0;2;1,55983E+11
Naive Player [SGD];Evil Player;0;2;1259671600
Naive Player [SGD];Naive Player [ANN];0;2;5452443400
Naive Player [ANN];Naive Player [SGD];0;2;5906469500
Evil Player;Naive Player [SGD];0;2;117009000
Naive Player [ANN];Evil Player;0;2;4884922400
Evil Player;Naive Player [ANN];0;2;4706882900
Naive Player [SGD];Monte Carlo [SGD];0;2;79638767899
Monte Carlo [SGD];Naive Player [SGD];0;2;81647757899
Naive Player [SGD];Naive Player [ANN];1;4;1503362599
Naive Player [SGD];Evil Player;0;4;1108063600
Evil Player;Monte Carlo [SGD];0;2;1,10077E+11
Naive Player [ANN];Naive Player [SGD];0;4;1093592200
Monte Carlo [SGD];Evil Player;1;2;1,22007E+11
Naive Player [ANN];Evil Player;0;4;5739440000
Evil Player;Naive Player [SGD];0;4;812608700
Evil Player;Naive Player [ANN];0;4;5561329200
Naive Player [ANN];Monte Carlo [SGD];0;2;2,07517E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;3,67032E+11
Monte Carlo [SGD];Evil Player;1;4;4,48076E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;3,79486E+11
Naive Player [SGD];Naive Player [ANN];1;6;1502045500
Naive Player [SGD];Evil Player;1;6;1904324401
Naive Player [ANN];Monte Carlo [SGD];0;4;4,25583E+11
Naive Player [ANN];Naive Player [SGD];0;6;1568688600
Naive Player [ANN];Evil Player;0;6;7346262300
Monte Carlo [SGD];Naive Player [ANN];1;4;5,39665E+11
Evil Player;Naive Player [SGD];0;6;1261079200
Evil Player;Naive Player [ANN];0;6;6832334000
Evil Player;Monte Carlo [SGD];0;4;4,35121E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;82524327400
Monte Carlo [SGD];Naive Player [ANN];1;2;1,03066E+11
Monte Carlo [SGD];Evil Player;1;2;92480821900
Naive Player [SGD];Monte Carlo [SGD];0;2;82941001700
Naive Player [ANN];Monte Carlo [SGD];0;2;70801365401
Evil Player;Monte Carlo [SGD];0;2;1,25659E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;8,67923E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;4,0786E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,03727E+12
Naive Player [SGD];Monte Carlo [SGD];1;6;8,66079E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;4,60975E+11
Evil Player;Monte Carlo [SGD];0;6;9,72284E+11
Monte Carlo [SGD];Evil Player;1;4;5,18118E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,1876E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;4,78452E+11
Evil Player;Monte Carlo [SGD];0;4;4,42035E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;96356030900
Monte Carlo [SGD];Evil Player;1;6;1,45641E+12
Monte Carlo [SGD];Naive Player [ANN];1;2;1,42052E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;83995101900
Monte Carlo [SGD];Evil Player;1;2;98842782900
Naive Player [ANN];Monte Carlo [SGD];0;2;95189440800
Evil Player;Monte Carlo [SGD];0;2;1,32819E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;4,59857E+11
Naive Player [SGD];Monte Carlo [SGD];1;6;9,92876E+11
Monte Carlo [SGD];Evil Player;1;6;1,27169E+12
Monte Carlo [SGD];Evil Player;1;4;5,6302E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,28705E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;6,17814E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,23134E+12
Naive Player [SGD];Monte Carlo [SGD];0;4;4,64042E+11
Evil Player;Monte Carlo [SGD];0;6;1,24952E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;6,26104E+11
Evil Player;Monte Carlo [SGD];0;4;5,41734E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;79415022900
Monte Carlo [SGD];Naive Player [ANN];1;2;1,06182E+11
Monte Carlo [SGD];Evil Player;1;2;97913727300
Naive Player [SGD];Monte Carlo [SGD];0;2;91977917100
Naive Player [ANN];Monte Carlo [SGD];0;2;1,04543E+11
Evil Player;Monte Carlo [SGD];0;2;97928397200
Monte Carlo [SGD];Naive Player [SGD];1;6;1,15021E+12
Monte Carlo [SGD];Evil Player;1;6;1,16358E+12
Naive Player [SGD];Monte Carlo [SGD];1;6;1,0545E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,52522E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;4,62059E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,29025E+12
Evil Player;Monte Carlo [SGD];0;6;1,09905E+12
Naive Player [ANN];Monte Carlo [SGD];0;6;1,3187E+12
Naive Player [SGD];Monte Carlo [SGD];0;4;4,86835E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;4,95907E+11
Monte Carlo [SGD];Evil Player;1;4;5,6362E+11
Evil Player;Monte Carlo [SGD];0;4;5,35643E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;89708184900
Monte Carlo [SGD];Naive Player [ANN];1;2;1,29837E+11
Monte Carlo [SGD];Evil Player;1;2;1,52414E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;85459285300
Naive Player [ANN];Monte Carlo [SGD];0;2;1,3359E+11
Evil Player;Monte Carlo [SGD];0;2;1,44237E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;1,06602E+12
Monte Carlo [SGD];Naive Player [ANN];1;6;1,23624E+12
Monte Carlo [SGD];Evil Player;1;6;1,20644E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;5,43478E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;1,17127E+12
Monte Carlo [SGD];Evil Player;1;4;5,9208E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,06803E+12
Naive Player [SGD];Monte Carlo [SGD];0;4;4,09329E+11
Evil Player;Monte Carlo [SGD];0;6;1,09349E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;4,91419E+11
Evil Player;Monte Carlo [SGD];0;4;4,61345E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;1,04903E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;1,02314E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;75958840100
Monte Carlo [SGD];Evil Player;1;2;1,349E+11
Naive Player [ANN];Monte Carlo [SGD];0;2;1,18281E+11
Evil Player;Monte Carlo [SGD];0;2;1,0704E+11
Naive Player [SGD];Monte Carlo [SGD];0;6;1,18433E+12
Monte Carlo [SGD];Evil Player;1;6;1,2461E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;6,1479E+11
Monte Carlo [SGD];Naive Player [SGD];0;4;6,51181E+11
Evil Player;Monte Carlo [SGD];0;6;1,2599E+12
Monte Carlo [SGD];Naive Player [SGD];0;6;1,46248E+12
Monte Carlo [SGD];Naive Player [ANN];1;6;1,47079E+12
Naive Player [ANN];Monte Carlo [SGD];0;6;1,47724E+12
Naive Player [ANN];Monte Carlo [SGD];0;4;4,9987E+11
Monte Carlo [SGD];Evil Player;1;4;5,86385E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;5,40393E+11
Evil Player;Monte Carlo [SGD];0;4;5,77778E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;1,14143E+11
Monte Carlo [SGD];Naive Player [ANN];1;2;1,28723E+11
Monte Carlo [SGD];Evil Player;1;2;1,64959E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;95767424200
Naive Player [ANN];Monte Carlo [SGD];0;2;93438573000
Evil Player;Monte Carlo [SGD];0;2;1,12025E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;1,17591E+12
Monte Carlo [SGD];Naive Player [ANN];1;6;1,14094E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,32535E+11
Monte Carlo [SGD];Naive Player [ANN];1;4;4,36006E+11
Monte Carlo [SGD];Evil Player;1;6;1,27959E+12
Naive Player [SGD];Monte Carlo [SGD];0;6;1,2723E+12
Evil Player;Monte Carlo [SGD];1;6;1,04839E+12
Naive Player [SGD];Monte Carlo [SGD];0;4;3,74993E+11
Monte Carlo [SGD];Evil Player;1;4;5,39987E+11
Naive Player [ANN];Monte Carlo [SGD];0;4;5,30382E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,5251E+12
Evil Player;Monte Carlo [SGD];0;4;7,14149E+11
Monte Carlo [SGD];Naive Player [SGD];0;2;91518548100
Monte Carlo [SGD];Naive Player [ANN];1;2;91845017500
Monte Carlo [SGD];Evil Player;1;2;1,28947E+11
Naive Player [SGD];Monte Carlo [SGD];0;2;95868558100
Naive Player [ANN];Monte Carlo [SGD];0;2;1,13302E+11
Evil Player;Monte Carlo [SGD];0;2;1,1291E+11
Monte Carlo [SGD];Naive Player [SGD];0;6;1,00974E+12
Naive Player [SGD];Monte Carlo [SGD];1;6;9,17395E+11
Monte Carlo [SGD];Naive Player [ANN];1;6;1,22417E+12
Monte Carlo [SGD];Naive Player [SGD];0;4;4,38067E+11
Naive Player [ANN];Monte Carlo [SGD];0;6;1,18232E+12
Monte Carlo [SGD];Naive Player [ANN];1;4;5,85986E+11
Naive Player [SGD];Monte Carlo [SGD];0;4;4,38946E+11
Evil Player;Monte Carlo [SGD];0;6;1,14877E+12
Monte Carlo [SGD];Evil Player;1;6;1,47525E+12
Monte Carlo [SGD];Evil Player;1;4;5,81383E+11
Alpha-beta [SGD];Monte Carlo [SGD];1;2;40700246500
Alpha-beta [SGD];Naive Player [SGD];0;2;17134811000
Alpha-beta [SGD];Naive Player [PaperEval];0;2;19545187200
Alpha-beta [SGD];Naive Player [ANN];0;2;40627806500
Alpha-beta [SGD];Evil Player;1;2;13446274600
Alpha-beta [SGD];Naive Player [SGD];1;2;13817730100
Alpha-beta [SGD];Naive Player [PaperEval];0;2;15955517000
Alpha-beta [SGD];Naive Player [ANN];1;2;17113819400
Alpha-beta [SGD];Evil Player;1;2;15402433400
Alpha-beta [SGD];Monte Carlo [SGD];1;2;51340921600
Monte Carlo [SGD];Naive Player [SGD];0;2;37320018600
Monte Carlo [SGD];Alpha-beta [SGD];0;2;42464805800
Monte Carlo [SGD];Naive Player [PaperEval];0;2;30420123800
Naive Player [SGD];Alpha-beta [SGD];0;2;16718633300
Monte Carlo [SGD];Evil Player;1;2;42277436000
Naive Player [SGD];Naive Player [PaperEval];0;2;113798900
