Player-1; Player-2; Winner; Number of Players; Time (ns)
Alpha-beta [normSGD];Naive Player [normSGD];1;2;81126528301
Alpha-beta [normSGD];Naive Player [ANN];1;2;84820541901
Alpha-beta [normSGD];Naive Player [PaperEval];0;2;105351359900
Alpha-beta [normSGD];Monte Carlo [normSGD];0;2;123780890800
Alpha-beta [normSGD];Naive Player [normSGD];0;2;70054069199
Alpha-beta [normSGD];Naive Player [ANN];1;2;75999611300
Alpha-beta [normSGD];Monte Carlo [normSGD];1;2;169056542300
Alpha-beta [normSGD];Evil Player;1;2;99991433500
Alpha-beta [normSGD];Naive Player [PaperEval];0;2;186784206900
Alpha-beta [normSGD];Naive Player [PaperEval];0;2;86479305400
Alpha-beta [normSGD];Naive Player [normSGD];0;2;119259749100
Alpha-beta [normSGD];Monte Carlo [normSGD];1;2;149357372800
Alpha-beta [normSGD];Evil Player;1;2;63241219300
Alpha-beta [normSGD];Naive Player [ANN];0;2;339562421300
Alpha-beta [normSGD];Naive Player [PaperEval];1;2;71290994500
Alpha-beta [normSGD];Naive Player [normSGD];1;2;89801586201
Alpha-beta [normSGD];Monte Carlo [normSGD];1;2;114289218400
Alpha-beta [normSGD];Naive Player [ANN];0;2;306667976199
Alpha-beta [normSGD];Evil Player;0;2;318901912499
